index,dong,gid,val
0,오쇠동,11500113,380
1,오곡동,11500112,380
2,과해동,11500111,380
3,화곡동,11500103,379
4,마곡동,11500105,125
5,방화동,11500109,99
6,등촌동,11500102,96
7,내발산동,11500106,53
8,가양동,11500104,40
9,공항동,11500108,40
10,염창동,11500101,36
11,개화동,11500110,25
12,외발산동,11500107,3
